Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-10-16 22:00:00,0.0,0.0,32.49,45.31,22.2,8
2024-10-16 23:00:00,0.0,0.0,33.39,44.32,22.29,3
2024-10-17 00:00:00,0.0,0.0,40.3,40.88,18.82,2
2024-10-17 01:00:00,0.0,0.0,40.01,40.95,19.04,2
2024-10-17 02:00:00,0.0,-1.0,40.54,40.47,18.99,2
2024-10-17 03:00:00,0.0,0.0,30.61,46.28,23.1,2
2024-10-17 04:00:00,0.0,0.0,22.15,55.33,22.52,2
2024-10-17 05:00:00,0.0,0.0,24.1,54.6,21.3,2
2024-10-17 06:00:00,0.0,0.0,23.03,54.46,22.51,2
2024-10-17 07:00:00,0.0,0.0,25.57,53.65,20.78,2
2024-10-17 08:00:00,0.0,0.0,25.96,48.63,25.41,2
2024-10-17 09:00:00,0.0,-1.0,44.57,37.86,17.57,3
2024-10-17 10:00:00,-1.0,-1.0,54.21,32.27,13.53,2
2024-10-17 11:00:00,0.0,-1.0,52.32,33.53,14.15,2
2024-10-17 12:00:00,-1.0,-1.0,53.73,32.8,13.46,2
2024-10-17 13:00:00,0.0,0.0,34.74,40.53,24.73,3
2024-10-17 14:00:00,1.0,0.0,32.28,39.08,28.65,2
2024-10-17 15:00:00,0.0,-1.0,40.93,35.98,23.09,2
2024-10-17 16:00:00,1.0,0.0,32.5,40.0,27.5,2
2024-10-17 17:00:00,1.0,0.0,33.4,41.27,25.33,2
2024-10-17 18:00:00,1.0,0.0,36.46,40.64,22.9,2
2024-10-17 19:00:00,1.0,-1.0,39.51,38.35,22.14,2
2024-10-17 20:00:00,1.0,-1.0,38.08,36.49,25.43,2
2024-10-17 21:00:00,1.0,-1.0,39.55,36.79,23.65,37
2024-10-17 22:00:00,1.0,0.0,39.02,39.63,21.35,5
2024-10-17 23:00:00,1.0,0.0,39.49,39.57,20.95,3
2024-10-18 00:00:00,1.0,0.0,26.28,46.11,27.6,2
2024-10-18 01:00:00,1.0,0.0,31.83,43.91,24.26,2
2024-10-18 02:00:00,1.0,0.0,34.93,45.7,19.37,3
2024-10-18 03:00:00,1.0,0.0,35.54,46.43,18.03,2
2024-10-18 04:00:00,1.0,0.0,38.12,42.33,19.55,2
2024-10-18 05:00:00,1.0,-1.0,50.46,34.91,14.63,2
2024-10-18 06:00:00,0.0,-1.0,53.29,33.98,12.73,2
2024-10-18 07:00:00,1.0,-1.0,42.84,39.83,17.34,2
2024-10-18 08:00:00,1.0,0.0,30.24,40.7,29.06,2
2024-10-18 09:00:00,1.0,0.0,37.58,40.68,21.73,2
2024-10-18 10:00:00,1.0,0.0,37.99,41.95,20.06,2
2024-10-18 11:00:00,1.0,-1.0,44.95,39.09,15.96,2
2024-10-18 12:00:00,0.0,-1.0,45.1,38.48,16.42,2
2024-10-18 13:00:00,0.0,-1.0,40.91,37.0,22.08,2
2024-10-18 14:00:00,0.0,-1.0,41.6,36.7,21.7,2
2024-10-18 15:00:00,0.0,-1.0,35.83,32.89,31.28,2
2024-10-18 16:00:00,-1.0,-1.0,60.31,28.31,11.38,2
2024-10-18 17:00:00,-1.0,-1.0,43.84,39.29,16.86,2
2024-10-18 18:00:00,-1.0,-1.0,58.46,29.17,12.36,2
2024-10-18 19:00:00,-1.0,-1.0,54.09,32.21,13.7,2
2024-10-18 20:00:00,-1.0,-1.0,54.48,29.9,15.62,2
2024-10-20 21:00:00,-1.0,-1.0,47.38,31.99,20.64,18
2024-10-20 22:00:00,-1.0,-1.0,53.46,29.5,17.04,8
2024-10-20 23:00:00,-1.0,-1.0,54.38,29.14,16.48,4
2024-10-21 00:00:00,-1.0,-1.0,60.01,27.63,12.36,2
2024-10-21 01:00:00,-1.0,-1.0,60.75,27.21,12.04,2
2024-10-21 02:00:00,-1.0,-1.0,60.12,27.49,12.4,2
2024-10-21 03:00:00,-1.0,-1.0,63.62,24.78,11.6,2
2024-10-21 04:00:00,-1.0,-1.0,56.71,30.74,12.54,2
2024-10-21 05:00:00,-1.0,-1.0,57.71,28.83,13.46,2
2024-10-21 06:00:00,-1.0,-1.0,52.36,35.92,11.72,2
2024-10-21 07:00:00,0.0,0.0,35.63,44.1,20.27,2
2024-10-21 08:00:00,-1.0,-1.0,37.42,29.37,33.21,2
2024-10-21 09:00:00,0.0,1.0,22.56,30.46,46.98,2
2024-10-21 10:00:00,0.0,1.0,23.79,30.96,45.25,2
2024-10-21 11:00:00,-1.0,-1.0,37.89,29.37,32.74,2
2024-10-21 12:00:00,-1.0,-1.0,73.56,22.18,4.26,2
2024-10-21 13:00:00,-1.0,-1.0,69.42,24.9,5.68,2
2024-10-21 14:00:00,-1.0,-1.0,50.42,34.97,14.6,2
2024-10-21 15:00:00,0.0,0.0,35.16,41.8,23.04,2
2024-10-21 16:00:00,0.0,0.0,33.13,42.85,24.02,1
2024-10-21 17:00:00,1.0,0.0,32.17,43.37,24.46,2
2024-10-21 18:00:00,1.0,0.0,29.67,43.67,26.67,2
2024-10-21 19:00:00,1.0,0.0,30.75,46.28,22.97,2
2024-10-21 20:00:00,1.0,0.0,30.46,47.6,21.94,1
2024-10-21 21:00:00,1.0,0.0,30.95,47.4,21.64,31
2024-10-21 22:00:00,1.0,0.0,31.16,47.1,21.74,7
2024-10-21 23:00:00,1.0,0.0,32.31,46.28,21.41,3
2024-10-22 00:00:00,1.0,0.0,28.61,42.99,28.4,3
2024-10-22 01:00:00,0.0,0.0,34.65,45.31,20.03,2
2024-10-22 02:00:00,1.0,0.0,32.28,44.22,23.49,3
2024-10-22 03:00:00,0.0,0.0,35.4,46.36,18.25,3
2024-10-22 04:00:00,0.0,1.0,23.09,33.74,43.17,3
2024-10-22 05:00:00,0.0,1.0,22.69,35.09,42.22,3
2024-10-22 06:00:00,0.0,1.0,30.4,32.92,36.68,2
2024-10-22 07:00:00,-1.0,-1.0,42.94,31.97,25.09,2
2024-10-22 08:00:00,-1.0,-1.0,53.74,33.6,12.66,2
2024-10-22 09:00:00,0.0,0.0,28.64,51.39,19.97,2
2024-10-22 10:00:00,-1.0,-1.0,56.99,30.04,12.97,2
2024-10-22 11:00:00,-1.0,0.0,37.27,44.29,18.43,2
2024-10-22 12:00:00,-1.0,-1.0,50.11,35.25,14.64,2
2024-10-22 13:00:00,-1.0,-1.0,41.38,38.78,19.84,1
2024-10-22 14:00:00,-1.0,-1.0,49.6,34.37,16.03,2
2024-10-22 15:00:00,-1.0,0.0,39.33,39.38,21.29,2
2024-10-22 16:00:00,-1.0,-1.0,50.99,32.19,16.81,2
2024-10-22 17:00:00,-1.0,-1.0,45.52,36.6,17.88,2
2024-10-22 18:00:00,-1.0,-1.0,43.28,39.85,16.87,2
2024-10-22 19:00:00,0.0,0.0,39.41,42.9,17.69,1
2024-10-22 20:00:00,-1.0,0.0,34.66,43.76,21.58,2
2024-10-22 21:00:00,-1.0,0.0,36.8,42.09,21.11,47
2024-10-22 22:00:00,-1.0,0.0,38.1,42.81,19.08,13
2024-10-22 23:00:00,0.0,0.0,35.11,44.77,20.12,4
2024-10-23 00:00:00,0.0,0.0,24.81,47.02,28.17,2
2024-10-23 01:00:00,0.0,0.0,26.37,47.35,26.28,2
2024-10-23 02:00:00,-1.0,0.0,41.21,43.66,15.12,2
2024-10-23 03:00:00,-1.0,0.0,41.01,43.48,15.51,2
2024-10-23 04:00:00,-1.0,-1.0,65.09,28.23,6.68,2
2024-10-23 05:00:00,-1.0,-1.0,64.73,29.59,5.68,2
2024-10-23 06:00:00,-1.0,-1.0,44.55,38.42,17.04,2
2024-10-23 07:00:00,-1.0,0.0,33.33,46.42,20.25,2
2024-10-23 08:00:00,-1.0,-1.0,57.54,27.48,14.98,2
2024-10-23 09:00:00,-1.0,-1.0,55.25,29.29,15.46,2
2024-10-23 10:00:00,0.0,-1.0,51.56,31.35,17.1,2
2024-10-23 11:00:00,1.0,-1.0,40.28,34.04,25.68,3
2024-10-23 12:00:00,1.0,0.0,26.7,48.14,25.16,2
2024-10-23 13:00:00,1.0,0.0,29.13,48.58,22.29,2
2024-10-23 14:00:00,1.0,0.0,29.9,47.83,22.27,2
2024-10-23 15:00:00,0.0,0.0,34.82,43.68,21.5,2
2024-10-23 16:00:00,1.0,0.0,17.94,41.3,40.76,2
2024-10-23 17:00:00,1.0,1.0,13.12,35.05,51.83,2
2024-10-23 18:00:00,1.0,0.0,22.61,44.5,32.88,2
2024-10-23 19:00:00,0.0,0.0,28.85,47.64,23.51,2
2024-10-23 20:00:00,1.0,0.0,29.76,47.36,22.88,2
2024-10-23 21:00:00,0.0,0.0,31.22,49.99,18.79,44
2024-10-23 22:00:00,0.0,0.0,30.64,51.51,17.85,5
2024-10-23 23:00:00,1.0,0.0,32.36,49.21,18.43,3
2024-10-24 00:00:00,0.0,-1.0,38.02,37.95,24.03,2
2024-10-24 01:00:00,0.0,0.0,36.82,36.86,26.31,2
2024-10-24 02:00:00,0.0,-1.0,39.36,36.24,24.4,2
2024-10-24 03:00:00,0.0,-1.0,39.99,35.85,24.16,2
2024-10-24 04:00:00,-1.0,0.0,31.44,37.49,31.07,2
2024-10-24 05:00:00,0.0,1.0,25.84,31.87,42.29,2
2024-10-24 06:00:00,0.0,1.0,18.3,28.63,53.06,2
2024-10-24 07:00:00,1.0,-1.0,37.59,32.29,30.12,2
2024-10-24 08:00:00,0.0,-1.0,45.24,35.67,19.08,3
2024-10-24 09:00:00,1.0,1.0,34.72,30.14,35.14,3
2024-10-24 10:00:00,0.0,-1.0,36.83,34.86,28.31,2
2024-10-24 11:00:00,1.0,1.0,33.7,31.96,34.34,2
2024-10-24 12:00:00,1.0,1.0,16.43,31.25,52.32,2
2024-10-24 13:00:00,1.0,0.0,28.41,41.98,29.61,2
2024-10-24 14:00:00,1.0,1.0,19.94,33.36,46.69,2
2024-10-24 15:00:00,1.0,0.0,39.81,40.82,19.36,2
2024-10-24 16:00:00,1.0,1.0,22.66,32.15,45.19,2
2024-10-24 17:00:00,0.0,0.0,27.18,39.52,33.29,2
2024-10-24 18:00:00,0.0,0.0,31.3,39.48,29.22,2
2024-10-24 19:00:00,0.0,0.0,38.02,38.91,23.06,1
2024-10-24 20:00:00,0.0,-1.0,58.27,26.69,15.04,2
2024-10-24 21:00:00,0.0,-1.0,58.62,25.87,15.51,16
2024-10-24 22:00:00,0.0,-1.0,38.66,36.56,24.78,8
2024-10-24 23:00:00,0.0,0.0,36.39,37.54,26.07,3
2024-10-25 00:00:00,0.0,-1.0,46.68,30.67,22.64,3
2024-10-25 01:00:00,0.0,-1.0,46.85,31.18,21.97,2
2024-10-25 02:00:00,0.0,-1.0,47.99,31.84,20.17,2
2024-10-25 03:00:00,0.0,-1.0,44.85,30.7,24.46,2
2024-10-25 04:00:00,0.0,-1.0,45.54,27.95,26.51,2
2024-10-25 05:00:00,0.0,-1.0,44.83,28.29,26.88,2
2024-10-25 06:00:00,1.0,-1.0,39.85,23.03,37.13,2
2024-10-25 07:00:00,0.0,-1.0,45.86,28.77,25.37,2
2024-10-25 08:00:00,0.0,-1.0,43.81,31.21,24.98,3
2024-10-25 09:00:00,0.0,-1.0,42.32,31.56,26.11,2
2024-10-25 10:00:00,0.0,-1.0,45.0,30.18,24.82,1
2024-10-25 11:00:00,0.0,-1.0,41.54,28.69,29.78,2
2024-10-25 12:00:00,-1.0,-1.0,78.39,16.6,5.01,1
2024-10-25 13:00:00,-1.0,-1.0,70.61,21.11,8.27,3
2024-10-25 14:00:00,-1.0,-1.0,67.32,22.51,10.17,3
2024-10-25 15:00:00,-1.0,1.0,18.57,30.01,51.42,1
2024-10-25 16:00:00,-1.0,-1.0,40.47,39.97,19.56,2
2024-10-25 17:00:00,-1.0,0.0,38.42,39.55,22.03,3
2024-10-25 18:00:00,-1.0,0.0,36.96,40.83,22.21,2
2024-10-25 19:00:00,0.0,0.0,31.74,40.44,27.81,3
2024-10-25 20:00:00,0.0,0.0,30.49,40.19,29.32,2
2024-10-27 21:00:00,0.0,0.0,27.7,42.44,29.86,28
2024-10-27 22:00:00,0.0,0.0,29.56,44.66,25.78,16
2024-10-27 23:00:00,0.0,0.0,29.04,46.0,24.96,3
2024-10-28 00:00:00,0.0,0.0,34.34,38.5,27.15,2
2024-10-28 01:00:00,1.0,0.0,32.28,39.17,28.55,3
2024-10-28 02:00:00,1.0,0.0,30.57,38.25,31.18,3
2024-10-28 03:00:00,1.0,0.0,28.6,35.75,35.65,3
2024-10-28 04:00:00,1.0,1.0,5.81,21.86,72.33,2
2024-10-28 05:00:00,1.0,1.0,6.32,22.11,71.56,2
2024-10-28 06:00:00,1.0,1.0,9.52,23.17,67.31,2
2024-10-28 07:00:00,1.0,1.0,19.63,36.84,43.53,2
2024-10-28 08:00:00,0.0,-1.0,40.68,34.99,24.33,2
2024-10-28 09:00:00,0.0,0.0,29.15,36.6,34.26,3
2024-10-28 10:00:00,0.0,-1.0,38.01,34.68,27.31,2
2024-10-28 11:00:00,-1.0,-1.0,41.89,34.48,23.63,2
2024-10-28 12:00:00,0.0,0.0,32.11,37.5,30.39,2
2024-10-28 13:00:00,-1.0,-1.0,44.18,33.99,21.84,2
2024-10-28 14:00:00,-1.0,-1.0,44.64,34.05,21.31,2
2024-10-28 15:00:00,-1.0,0.0,35.8,37.68,26.52,2
2024-10-28 16:00:00,0.0,0.0,33.54,39.39,27.07,2
2024-10-28 17:00:00,0.0,0.0,32.41,38.97,28.62,2
2024-10-28 18:00:00,0.0,0.0,30.86,37.27,31.87,2
2024-10-28 19:00:00,0.0,0.0,34.11,38.42,27.47,2
2024-10-28 20:00:00,0.0,0.0,30.26,38.58,31.17,2
2024-10-28 21:00:00,0.0,-1.0,38.89,36.04,25.07,11
2024-10-28 22:00:00,0.0,-1.0,38.21,37.5,24.29,11
2024-10-28 23:00:00,-1.0,-1.0,41.65,35.82,22.53,4
2024-10-29 00:00:00,0.0,-1.0,38.41,37.79,23.8,3
2024-10-29 01:00:00,0.0,-1.0,38.73,38.0,23.27,2
2024-10-29 02:00:00,0.0,0.0,34.24,34.48,31.27,2
2024-10-29 03:00:00,0.0,1.0,22.47,28.46,49.07,2
2024-10-29 04:00:00,0.0,1.0,24.14,31.07,44.79,2
2024-10-29 05:00:00,0.0,0.0,29.24,36.6,34.16,2
2024-10-29 06:00:00,0.0,0.0,28.54,37.02,34.43,2
2024-10-29 07:00:00,0.0,1.0,28.46,34.2,37.34,2
2024-10-29 08:00:00,-1.0,-1.0,58.1,28.47,13.44,2
2024-10-29 09:00:00,-1.0,-1.0,52.43,31.59,15.99,2
2024-10-29 10:00:00,-1.0,-1.0,47.23,32.54,20.23,3
2024-10-29 11:00:00,-1.0,0.0,20.29,40.17,39.54,2
2024-10-29 12:00:00,1.0,1.0,12.48,31.14,56.38,2
2024-10-29 13:00:00,1.0,1.0,15.81,37.98,46.2,2
2024-10-29 14:00:00,0.0,0.0,35.96,37.67,26.37,3
2024-10-29 15:00:00,1.0,0.0,26.18,39.95,33.87,2
2024-10-29 16:00:00,1.0,1.0,13.76,33.6,52.64,2
2024-10-29 17:00:00,1.0,1.0,18.44,32.56,49.01,2
2024-10-29 18:00:00,1.0,-1.0,36.95,36.43,26.62,2
2024-10-29 19:00:00,1.0,-1.0,37.22,36.87,25.91,2
2024-10-29 20:00:00,1.0,-1.0,37.98,37.03,24.99,2
2024-10-29 21:00:00,1.0,0.0,32.38,37.99,29.63,14
2024-10-29 22:00:00,1.0,-1.0,44.75,34.52,20.73,14
2024-10-29 23:00:00,1.0,-1.0,42.77,34.69,22.53,3
2024-10-30 00:00:00,1.0,-1.0,50.38,32.2,17.42,3
2024-10-30 01:00:00,1.0,-1.0,49.58,32.54,17.88,2
2024-10-30 02:00:00,1.0,-1.0,40.37,37.32,22.31,2
2024-10-30 03:00:00,1.0,-1.0,37.98,34.66,27.36,3
2024-10-30 04:00:00,1.0,-1.0,42.44,32.41,25.14,3
2024-10-30 05:00:00,1.0,-1.0,45.14,30.88,23.97,2
2024-10-30 06:00:00,1.0,-1.0,52.06,29.58,18.36,2
2024-10-30 07:00:00,1.0,-1.0,44.4,32.25,23.35,2
2024-10-30 08:00:00,1.0,-1.0,57.94,26.58,15.49,2
2024-10-30 09:00:00,-1.0,-1.0,64.75,23.47,11.77,4
2024-10-30 10:00:00,-1.0,-1.0,60.42,23.45,16.13,3
2024-10-30 11:00:00,0.0,-1.0,39.96,33.18,26.86,2
2024-10-30 12:00:00,1.0,1.0,8.25,21.27,70.48,2
2024-10-30 13:00:00,1.0,1.0,24.1,30.27,45.64,3
2024-10-30 14:00:00,1.0,0.0,30.09,35.22,34.69,2
2024-10-30 15:00:00,0.0,-1.0,39.3,35.74,24.96,2
2024-10-30 16:00:00,0.0,-1.0,47.08,34.03,18.89,2
2024-10-30 17:00:00,-1.0,-1.0,48.07,33.75,18.18,2
2024-10-30 18:00:00,-1.0,-1.0,50.33,33.22,16.46,1
2024-10-30 19:00:00,0.0,-1.0,42.84,37.66,19.5,2
2024-10-30 20:00:00,0.0,-1.0,38.03,32.47,29.49,2
2024-10-30 21:00:00,0.0,-1.0,41.02,33.4,25.58,10
2024-10-30 22:00:00,0.0,-1.0,40.99,33.65,25.37,16
2024-10-30 23:00:00,0.0,-1.0,37.92,33.93,28.15,3
2024-10-31 00:00:00,1.0,1.0,24.66,37.58,37.76,3
2024-10-31 01:00:00,1.0,1.0,17.72,32.33,49.95,2
2024-10-31 02:00:00,1.0,1.0,21.2,35.2,43.59,2
2024-10-31 03:00:00,1.0,1.0,21.49,35.14,43.37,2
2024-10-31 04:00:00,1.0,1.0,18.14,29.46,52.41,3
2024-10-31 05:00:00,1.0,1.0,20.38,31.96,47.66,2
2024-10-31 06:00:00,1.0,1.0,20.17,32.11,47.71,2
2024-10-31 07:00:00,1.0,1.0,27.15,34.47,38.38,3
2024-10-31 08:00:00,1.0,1.0,18.36,26.27,55.37,2
2024-10-31 09:00:00,1.0,1.0,27.78,34.22,37.99,2
2024-10-31 10:00:00,0.0,1.0,28.08,33.93,37.99,3
2024-10-31 11:00:00,0.0,1.0,28.04,33.77,38.19,2
2024-10-31 12:00:00,-1.0,-1.0,66.85,22.04,11.11,2
2024-10-31 13:00:00,0.0,1.0,25.51,36.06,38.43,2
2024-10-31 14:00:00,0.0,0.0,32.09,36.39,31.52,2
2024-10-31 15:00:00,1.0,1.0,20.35,36.62,43.04,2
2024-10-31 16:00:00,1.0,1.0,11.18,24.09,64.73,2
2024-10-31 17:00:00,1.0,1.0,11.54,22.93,65.53,2
2024-10-31 18:00:00,0.0,1.0,13.99,28.71,57.29,2
2024-10-31 19:00:00,0.0,1.0,20.5,32.2,47.3,2
2024-10-31 20:00:00,-1.0,1.0,27.54,31.44,41.01,2
2024-10-31 21:00:00,-1.0,1.0,26.46,30.87,42.68,10
2024-10-31 22:00:00,-1.0,1.0,30.16,31.61,38.23,11
2024-10-31 23:00:00,-1.0,1.0,26.18,31.09,42.72,4
2024-11-01 00:00:00,-1.0,-1.0,48.26,32.72,19.02,2
2024-11-01 01:00:00,-1.0,-1.0,39.41,32.54,28.05,2
2024-11-01 02:00:00,-1.0,1.0,30.05,31.47,38.48,2
2024-11-01 03:00:00,-1.0,1.0,25.67,29.49,44.84,3
2024-11-01 04:00:00,-1.0,-1.0,42.34,33.48,24.18,2
2024-11-01 05:00:00,0.0,1.0,30.6,33.89,35.51,2
2024-11-01 06:00:00,-1.0,-1.0,35.8,35.43,28.77,2
2024-11-01 07:00:00,0.0,1.0,22.71,32.39,44.9,2
2024-11-01 08:00:00,1.0,1.0,25.58,32.63,41.79,2
2024-11-01 09:00:00,1.0,1.0,13.39,29.68,56.93,2
2024-11-01 10:00:00,1.0,1.0,15.7,30.07,54.23,2
2024-11-01 11:00:00,1.0,0.0,27.53,36.61,35.87,2
2024-11-01 12:00:00,-1.0,-1.0,76.08,18.04,5.89,2
2024-11-01 13:00:00,-1.0,-1.0,60.7,28.83,10.46,2
2024-11-01 14:00:00,-1.0,0.0,35.26,38.07,26.67,3
2024-11-01 15:00:00,0.0,0.0,25.09,45.03,29.88,2
2024-11-01 16:00:00,-1.0,-1.0,61.38,26.16,12.45,1
2024-11-01 17:00:00,1.0,-1.0,35.63,35.46,28.91,2
2024-11-01 18:00:00,1.0,-1.0,39.55,35.79,24.65,2
2024-11-01 19:00:00,1.0,-1.0,37.4,35.14,27.45,1
2024-11-01 20:00:00,1.0,-1.0,38.98,35.77,25.25,2
2024-11-03 22:00:00,0.0,0.0,31.58,35.74,32.68,27
2024-11-03 23:00:00,1.0,1.0,25.9,33.58,40.51,14
2024-11-04 00:00:00,1.0,1.0,10.29,21.3,68.41,3
2024-11-04 01:00:00,1.0,1.0,16.16,26.74,57.1,2
2024-11-04 02:00:00,1.0,1.0,23.28,30.81,45.91,2
2024-11-04 03:00:00,0.0,-1.0,35.45,33.54,31.01,2
2024-11-04 04:00:00,0.0,-1.0,41.56,32.95,25.5,2
2024-11-04 05:00:00,0.0,-1.0,42.03,32.59,25.38,2
2024-11-04 06:00:00,1.0,1.0,27.58,33.61,38.81,3
2024-11-04 07:00:00,1.0,1.0,27.01,33.04,39.95,2
2024-11-04 08:00:00,1.0,1.0,14.64,24.5,60.85,2
2024-11-04 09:00:00,0.0,1.0,15.6,25.08,59.32,2
2024-11-04 10:00:00,0.0,1.0,24.73,28.71,46.56,2
2024-11-04 11:00:00,-1.0,-1.0,41.85,32.25,25.89,2
2024-11-04 12:00:00,-1.0,-1.0,36.01,34.31,29.68,2
2024-11-04 13:00:00,-1.0,0.0,33.97,34.97,31.05,2
2024-11-04 14:00:00,-1.0,1.0,27.42,34.06,38.52,1
2024-11-04 15:00:00,-1.0,1.0,26.05,32.25,41.7,3
2024-11-04 16:00:00,0.0,-1.0,43.12,32.66,24.22,1
2024-11-04 17:00:00,0.0,-1.0,42.81,34.22,22.97,2
2024-11-04 18:00:00,0.0,-1.0,42.77,32.05,25.18,2
2024-11-04 19:00:00,1.0,1.0,26.18,29.8,44.02,2
2024-11-04 20:00:00,1.0,1.0,22.5,31.54,45.96,2
2024-11-04 21:00:00,1.0,1.0,28.42,29.57,42.02,2
2024-11-04 22:00:00,1.0,1.0,30.25,29.57,40.18,41
2024-11-04 23:00:00,1.0,1.0,21.89,32.16,45.94,7
2024-11-05 00:00:00,1.0,1.0,14.23,27.59,58.17,3
2024-11-05 01:00:00,1.0,1.0,18.32,32.43,49.24,2
2024-11-05 02:00:00,1.0,1.0,18.34,31.18,50.49,2
2024-11-05 03:00:00,1.0,1.0,14.72,28.68,56.6,2
2024-11-05 04:00:00,1.0,1.0,4.71,13.88,81.4,2
2024-11-05 05:00:00,1.0,1.0,6.81,16.44,76.76,2
2024-11-05 06:00:00,1.0,1.0,9.02,23.1,67.88,2
2024-11-05 07:00:00,1.0,1.0,21.49,36.09,42.42,2
2024-11-05 08:00:00,1.0,1.0,25.36,36.4,38.24,2
2024-11-05 09:00:00,1.0,1.0,25.25,36.31,38.44,1
2024-11-05 10:00:00,1.0,1.0,25.64,37.07,37.29,2
2024-11-05 11:00:00,0.0,0.0,28.68,36.14,35.18,2
2024-11-05 12:00:00,1.0,1.0,26.42,36.39,37.19,2
2024-11-05 13:00:00,1.0,1.0,24.5,34.57,40.93,2
2024-11-05 14:00:00,0.0,1.0,31.78,33.49,34.73,1
2024-11-05 15:00:00,1.0,1.0,26.04,35.17,38.79,5
2024-11-05 16:00:00,0.0,1.0,28.86,35.18,35.96,1
2024-11-05 17:00:00,-1.0,-1.0,37.1,36.53,26.38,2
2024-11-05 18:00:00,-1.0,-1.0,36.64,36.19,27.18,2
2024-11-05 19:00:00,-1.0,-1.0,38.3,34.14,27.56,2
2024-11-05 20:00:00,0.0,1.0,29.51,33.56,36.93,2
2024-11-05 21:00:00,-1.0,0.0,31.47,34.35,34.18,2
2024-11-05 22:00:00,0.0,1.0,22.8,31.72,45.48,71
2024-11-05 23:00:00,-1.0,0.0,33.41,34.04,32.55,15
2024-11-06 00:00:00,0.0,-1.0,49.65,30.96,19.39,4
2024-11-06 01:00:00,-1.0,-1.0,51.44,29.03,19.53,4
2024-11-06 02:00:00,0.0,0.0,32.03,36.71,31.26,4
2024-11-06 03:00:00,1.0,0.0,31.4,37.24,31.36,4
2024-11-06 04:00:00,0.0,0.0,32.84,36.72,30.44,5
2024-11-06 05:00:00,-1.0,0.0,31.93,36.82,31.25,6
2024-11-06 06:00:00,1.0,0.0,30.74,37.23,32.03,5
2024-11-06 07:00:00,1.0,0.0,31.37,37.45,31.18,5
2024-11-06 08:00:00,-1.0,0.0,35.65,36.11,28.23,3
2024-11-06 09:00:00,-1.0,0.0,32.79,37.69,29.51,3
2024-11-06 10:00:00,-1.0,0.0,33.21,35.97,30.82,3
2024-11-06 11:00:00,0.0,0.0,31.91,36.49,31.61,2
2024-11-06 12:00:00,1.0,1.0,23.93,37.78,38.29,3
2024-11-06 13:00:00,0.0,0.0,25.12,39.28,35.6,3
2024-11-06 14:00:00,1.0,0.0,26.14,37.93,35.93,3
2024-11-06 15:00:00,0.0,0.0,26.4,37.89,35.71,3
2024-11-06 16:00:00,1.0,0.0,25.84,37.71,36.44,2
2024-11-06 17:00:00,1.0,0.0,25.78,37.96,36.26,2
2024-11-06 18:00:00,-1.0,-1.0,36.18,35.64,28.18,2
2024-11-06 19:00:00,-1.0,0.0,27.93,37.24,34.84,2
2024-11-06 20:00:00,-1.0,0.0,28.69,37.78,33.53,2
2024-11-06 21:00:00,0.0,0.0,27.92,37.57,34.51,2
2024-11-06 22:00:00,0.0,0.0,29.51,37.97,32.52,47
2024-11-06 23:00:00,0.0,0.0,30.08,37.97,31.95,10
2024-11-07 00:00:00,1.0,0.0,32.37,34.74,32.88,3
2024-11-07 01:00:00,1.0,0.0,32.58,33.82,33.6,2
2024-11-07 02:00:00,1.0,-1.0,42.53,32.69,24.78,2
2024-11-07 03:00:00,1.0,-1.0,42.77,32.35,24.87,3
2024-11-07 04:00:00,1.0,1.0,27.13,32.84,40.02,3
2024-11-07 05:00:00,1.0,-1.0,39.14,34.52,26.34,2
2024-11-07 06:00:00,1.0,-1.0,43.48,33.16,23.36,3
2024-11-07 07:00:00,1.0,-1.0,45.95,33.11,20.94,3
2024-11-07 08:00:00,-1.0,-1.0,57.49,29.92,12.59,2
2024-11-07 09:00:00,1.0,-1.0,36.61,32.89,30.5,2
2024-11-07 10:00:00,1.0,-1.0,42.01,35.13,22.86,3
2024-11-07 11:00:00,1.0,-1.0,43.37,35.74,20.89,2
2024-11-07 12:00:00,1.0,1.0,10.94,24.26,64.8,2
2024-11-07 13:00:00,0.0,0.0,28.29,38.32,33.39,2
2024-11-07 14:00:00,0.0,-1.0,46.63,35.19,18.18,2
2024-11-07 15:00:00,-1.0,-1.0,48.58,34.37,17.05,2
2024-11-07 16:00:00,0.0,-1.0,71.23,21.73,7.04,2
2024-11-07 17:00:00,-1.0,-1.0,72.3,22.21,5.49,2
2024-11-07 18:00:00,-1.0,-1.0,73.81,20.94,5.25,2
2024-11-07 19:00:00,1.0,-1.0,41.51,35.33,23.16,6
2024-11-07 20:00:00,-1.0,-1.0,57.62,28.34,14.04,3
2024-11-07 21:00:00,-1.0,-1.0,57.53,28.19,14.28,2
2024-11-07 22:00:00,-1.0,-1.0,56.98,28.15,14.87,17
2024-11-07 23:00:00,-1.0,-1.0,43.66,35.3,21.04,7
2024-11-08 00:00:00,-1.0,-1.0,73.23,19.58,7.19,2
2024-11-08 01:00:00,-1.0,-1.0,60.7,26.27,13.03,2
2024-11-08 02:00:00,-1.0,-1.0,53.1,31.34,15.56,2
2024-11-08 03:00:00,0.0,-1.0,45.08,35.43,19.49,2
2024-11-08 04:00:00,-1.0,-1.0,54.98,30.69,14.33,2
