Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-10-14 23:00:00,-1.0,-1.0,49.9,32.79,17.32,3
2024-10-15 00:00:00,-1.0,-1.0,48.14,36.77,15.1,3
2024-10-15 01:00:00,-1.0,-1.0,51.25,35.27,13.48,2
2024-10-15 02:00:00,0.0,0.0,39.06,42.25,18.69,2
2024-10-15 03:00:00,0.0,0.0,35.62,42.89,21.49,2
2024-10-15 04:00:00,1.0,0.0,34.44,39.59,25.97,2
2024-10-15 05:00:00,1.0,0.0,34.0,39.98,26.02,3
2024-10-15 06:00:00,1.0,0.0,33.8,41.29,24.91,2
2024-10-15 07:00:00,0.0,-1.0,46.64,38.31,15.05,3
2024-10-15 08:00:00,-1.0,-1.0,59.38,30.48,10.15,2
2024-10-15 09:00:00,-1.0,-1.0,60.67,29.45,9.88,3
2024-10-15 10:00:00,0.0,-1.0,49.22,36.5,14.29,2
2024-10-15 11:00:00,0.0,-1.0,48.51,34.31,17.17,2
2024-10-15 12:00:00,-1.0,-1.0,63.64,26.16,10.2,2
2024-10-15 13:00:00,-1.0,-1.0,61.99,27.27,10.74,2
2024-10-15 14:00:00,-1.0,-1.0,47.65,33.79,18.56,2
2024-10-15 15:00:00,-1.0,-1.0,44.78,35.13,20.08,1
2024-10-15 16:00:00,0.0,0.0,38.07,39.09,22.85,2
2024-10-15 17:00:00,0.0,0.0,34.52,41.98,23.5,1
2024-10-15 18:00:00,0.0,0.0,37.37,39.31,23.32,2
2024-10-15 19:00:00,0.0,0.0,36.36,40.6,23.03,2
2024-10-15 20:00:00,0.0,-1.0,39.65,39.49,20.86,2
2024-10-15 21:00:00,-1.0,-1.0,43.92,39.59,16.5,47
2024-10-15 22:00:00,0.0,0.0,39.73,42.69,17.59,8
2024-10-15 23:00:00,0.0,0.0,33.37,44.19,22.44,4
2024-10-16 00:00:00,0.0,0.0,35.63,44.73,19.64,3
2024-10-16 01:00:00,-1.0,-1.0,54.25,33.18,12.57,2
2024-10-16 02:00:00,-1.0,-1.0,56.84,32.39,10.77,3
2024-10-16 03:00:00,0.0,-1.0,53.81,34.36,11.82,2
2024-10-16 04:00:00,0.0,-1.0,52.67,35.28,12.05,1
2024-10-16 05:00:00,0.0,-1.0,46.27,39.22,14.5,2
2024-10-16 06:00:00,1.0,0.0,32.44,44.48,23.08,3
2024-10-16 07:00:00,0.0,0.0,38.84,42.35,18.81,2
2024-10-16 08:00:00,0.0,0.0,29.43,44.53,26.04,2
2024-10-16 09:00:00,-1.0,0.0,41.66,42.06,16.28,2
2024-10-16 10:00:00,0.0,0.0,39.49,41.96,18.55,2
2024-10-16 11:00:00,-1.0,-1.0,43.69,40.71,15.61,2
2024-10-16 12:00:00,-1.0,-1.0,52.77,34.97,12.26,2
2024-10-16 13:00:00,-1.0,-1.0,60.94,27.77,11.3,2
2024-10-16 14:00:00,-1.0,-1.0,39.94,38.62,21.44,2
2024-10-16 15:00:00,-1.0,0.0,36.26,40.99,22.74,2
2024-10-16 16:00:00,-1.0,-1.0,46.75,34.94,18.31,2
2024-10-16 17:00:00,0.0,0.0,39.93,40.24,19.84,2
2024-10-16 18:00:00,0.0,0.0,36.32,41.82,21.85,2
2024-10-16 19:00:00,0.0,0.0,37.74,42.14,20.12,2
2024-10-16 20:00:00,0.0,0.0,38.68,41.21,20.11,2
2024-10-16 21:00:00,0.0,0.0,37.92,41.87,20.21,21
2024-10-16 22:00:00,0.0,0.0,36.2,40.42,23.39,8
2024-10-16 23:00:00,0.0,0.0,35.06,44.15,20.8,3
2024-10-17 00:00:00,0.0,-1.0,40.34,39.95,19.71,2
2024-10-17 01:00:00,0.0,0.0,38.16,42.09,19.75,2
2024-10-17 02:00:00,0.0,0.0,38.9,42.98,18.12,2
2024-10-17 03:00:00,0.0,0.0,34.0,41.52,24.49,2
2024-10-17 04:00:00,0.0,0.0,26.94,48.58,24.48,2
2024-10-17 05:00:00,0.0,0.0,29.03,48.27,22.7,2
2024-10-17 06:00:00,0.0,0.0,28.3,44.91,26.79,2
2024-10-17 07:00:00,0.0,0.0,34.28,45.02,20.71,2
2024-10-17 08:00:00,0.0,0.0,30.38,44.63,24.99,2
2024-10-17 09:00:00,0.0,-1.0,47.04,36.23,16.73,3
2024-10-17 10:00:00,-1.0,-1.0,57.3,28.44,14.27,2
2024-10-17 11:00:00,0.0,-1.0,53.28,32.23,14.49,2
2024-10-17 12:00:00,-1.0,-1.0,51.92,31.04,17.05,2
2024-10-17 13:00:00,0.0,-1.0,38.03,37.01,24.97,3
2024-10-17 14:00:00,1.0,0.0,35.32,38.54,26.14,2
2024-10-17 15:00:00,0.0,-1.0,40.65,35.58,23.77,2
2024-10-17 16:00:00,1.0,0.0,35.05,38.28,26.67,2
2024-10-17 17:00:00,1.0,-1.0,37.17,36.61,26.23,2
2024-10-17 18:00:00,1.0,0.0,36.85,37.74,25.41,2
2024-10-17 19:00:00,1.0,-1.0,39.91,36.54,23.56,2
2024-10-17 20:00:00,1.0,-1.0,40.91,35.82,23.27,2
2024-10-17 21:00:00,1.0,-1.0,39.83,38.68,21.49,37
2024-10-17 22:00:00,1.0,0.0,37.48,40.01,22.51,5
2024-10-17 23:00:00,1.0,0.0,38.04,41.65,20.31,3
2024-10-18 00:00:00,1.0,0.0,34.5,40.53,24.97,2
2024-10-18 01:00:00,1.0,-1.0,40.41,39.85,19.74,2
2024-10-18 02:00:00,1.0,-1.0,45.09,38.96,15.96,3
2024-10-18 03:00:00,1.0,-1.0,45.95,38.74,15.31,2
2024-10-18 04:00:00,1.0,-1.0,49.05,37.47,13.48,2
2024-10-18 05:00:00,1.0,-1.0,51.55,35.38,13.08,2
2024-10-18 06:00:00,0.0,-1.0,52.62,34.94,12.45,2
2024-10-18 07:00:00,1.0,-1.0,47.42,38.57,14.01,2
2024-10-18 08:00:00,1.0,-1.0,39.99,36.74,23.27,2
2024-10-18 09:00:00,1.0,-1.0,43.01,37.75,19.24,2
2024-10-18 10:00:00,1.0,-1.0,42.2,38.12,19.68,2
2024-10-18 11:00:00,1.0,-1.0,43.38,38.35,18.28,2
2024-10-18 12:00:00,0.0,-1.0,45.89,39.28,14.83,2
2024-10-18 13:00:00,0.0,0.0,39.62,41.93,18.44,2
2024-10-18 14:00:00,0.0,0.0,39.34,41.04,19.62,2
2024-10-18 15:00:00,0.0,-1.0,35.97,35.8,28.23,2
2024-10-18 16:00:00,-1.0,-1.0,48.86,34.47,16.67,2
2024-10-18 17:00:00,-1.0,-1.0,39.63,37.96,22.41,2
2024-10-18 18:00:00,-1.0,-1.0,47.45,33.38,19.18,2
2024-10-18 19:00:00,-1.0,-1.0,47.15,35.09,17.77,2
2024-10-18 20:00:00,-1.0,-1.0,49.0,32.86,18.14,2
2024-10-20 21:00:00,-1.0,-1.0,49.54,31.46,19.0,18
2024-10-20 22:00:00,-1.0,-1.0,50.45,31.55,18.0,8
2024-10-20 23:00:00,-1.0,-1.0,52.35,31.2,16.44,4
2024-10-21 00:00:00,-1.0,-1.0,54.05,31.21,14.74,2
2024-10-21 01:00:00,-1.0,-1.0,52.54,31.92,15.54,2
2024-10-21 02:00:00,-1.0,-1.0,53.77,31.05,15.18,2
2024-10-21 03:00:00,-1.0,-1.0,55.65,29.43,14.92,2
2024-10-21 04:00:00,-1.0,-1.0,57.32,27.58,15.11,2
2024-10-21 05:00:00,-1.0,-1.0,56.62,29.08,14.3,2
2024-10-21 06:00:00,-1.0,-1.0,54.21,30.89,14.89,2
2024-10-21 07:00:00,0.0,0.0,38.01,40.14,21.86,2
2024-10-21 08:00:00,-1.0,0.0,32.17,37.01,30.82,2
2024-10-21 09:00:00,0.0,1.0,25.43,31.69,42.88,2
2024-10-21 10:00:00,0.0,1.0,26.32,34.53,39.16,2
2024-10-21 11:00:00,-1.0,-1.0,37.55,31.53,30.91,2
2024-10-21 12:00:00,-1.0,-1.0,71.01,23.44,5.55,2
2024-10-21 13:00:00,-1.0,-1.0,56.95,32.77,10.27,2
2024-10-21 14:00:00,-1.0,-1.0,50.84,33.29,15.87,2
2024-10-21 15:00:00,0.0,0.0,36.73,40.37,22.9,2
2024-10-21 16:00:00,0.0,0.0,33.7,44.69,21.61,1
2024-10-21 17:00:00,1.0,0.0,32.01,45.35,22.64,2
2024-10-21 18:00:00,1.0,0.0,32.77,43.98,23.25,2
2024-10-21 19:00:00,1.0,0.0,34.43,45.01,20.56,2
2024-10-21 20:00:00,1.0,0.0,33.98,44.56,21.46,1
2024-10-21 21:00:00,1.0,0.0,33.2,44.8,22.0,31
2024-10-21 22:00:00,1.0,0.0,33.89,44.85,21.26,7
2024-10-21 23:00:00,1.0,0.0,34.21,43.66,22.13,3
2024-10-22 00:00:00,1.0,0.0,28.69,46.93,24.38,3
2024-10-22 01:00:00,0.0,0.0,36.01,47.12,16.87,2
2024-10-22 02:00:00,1.0,0.0,31.35,46.37,22.29,3
2024-10-22 03:00:00,0.0,0.0,37.9,46.34,15.75,3
2024-10-22 04:00:00,0.0,0.0,24.64,43.63,31.74,3
2024-10-22 05:00:00,0.0,0.0,23.33,41.83,34.84,3
2024-10-22 06:00:00,0.0,0.0,34.61,35.22,30.17,2
2024-10-22 07:00:00,-1.0,-1.0,46.18,33.26,20.55,2
2024-10-22 08:00:00,-1.0,-1.0,49.51,36.1,14.39,2
2024-10-22 09:00:00,0.0,0.0,31.88,43.55,24.57,2
2024-10-22 10:00:00,-1.0,-1.0,53.28,33.32,13.4,2
2024-10-22 11:00:00,-1.0,0.0,37.36,40.13,22.51,2
2024-10-22 12:00:00,-1.0,-1.0,47.87,34.41,17.72,2
2024-10-22 13:00:00,-1.0,-1.0,42.42,36.86,20.72,1
2024-10-22 14:00:00,-1.0,-1.0,46.7,35.35,17.95,2
2024-10-22 15:00:00,-1.0,-1.0,39.11,38.08,22.8,2
2024-10-22 16:00:00,-1.0,-1.0,45.97,35.5,18.53,2
2024-10-22 17:00:00,-1.0,-1.0,39.96,38.23,21.81,2
2024-10-22 18:00:00,-1.0,0.0,38.9,40.64,20.46,2
2024-10-22 19:00:00,0.0,0.0,36.03,42.22,21.74,1
2024-10-22 20:00:00,-1.0,0.0,36.07,43.34,20.59,2
2024-10-22 21:00:00,-1.0,0.0,36.21,42.73,21.06,47
2024-10-22 22:00:00,-1.0,0.0,35.52,43.73,20.75,13
2024-10-22 23:00:00,0.0,0.0,35.25,43.08,21.66,4
2024-10-23 00:00:00,0.0,0.0,26.5,47.68,25.82,2
2024-10-23 01:00:00,0.0,0.0,26.45,49.13,24.42,2
2024-10-23 02:00:00,-1.0,-1.0,45.87,40.45,13.69,2
2024-10-23 03:00:00,-1.0,0.0,40.33,44.52,15.16,2
2024-10-23 04:00:00,-1.0,-1.0,55.64,34.68,9.68,2
2024-10-23 05:00:00,-1.0,-1.0,59.06,33.95,6.99,2
2024-10-23 06:00:00,-1.0,-1.0,44.13,36.43,19.44,2
2024-10-23 07:00:00,-1.0,0.0,36.3,41.58,22.12,2
2024-10-23 08:00:00,-1.0,-1.0,51.73,32.25,16.02,2
2024-10-23 09:00:00,-1.0,-1.0,49.51,32.02,18.47,2
2024-10-23 10:00:00,0.0,-1.0,45.94,35.33,18.73,2
2024-10-23 11:00:00,1.0,0.0,36.17,37.66,26.18,3
2024-10-23 12:00:00,1.0,0.0,34.06,42.43,23.51,2
2024-10-23 13:00:00,1.0,0.0,33.6,43.18,23.22,2
2024-10-23 14:00:00,1.0,0.0,32.81,45.19,22.01,2
2024-10-23 15:00:00,0.0,0.0,38.4,41.31,20.29,2
2024-10-23 16:00:00,1.0,0.0,20.89,40.37,38.74,2
2024-10-23 17:00:00,1.0,1.0,20.21,37.27,42.52,2
2024-10-23 18:00:00,1.0,0.0,25.27,42.5,32.22,2
2024-10-23 19:00:00,0.0,0.0,31.28,45.89,22.83,2
2024-10-23 20:00:00,1.0,0.0,28.68,47.1,24.23,2
2024-10-23 21:00:00,0.0,0.0,34.68,46.07,19.25,44
2024-10-23 22:00:00,0.0,0.0,34.77,46.4,18.83,5
2024-10-23 23:00:00,1.0,0.0,33.79,47.62,18.58,3
2024-10-24 00:00:00,0.0,-1.0,39.87,37.61,22.52,2
2024-10-24 01:00:00,0.0,0.0,36.64,37.0,26.37,2
2024-10-24 02:00:00,0.0,-1.0,40.39,35.96,23.65,2
2024-10-24 03:00:00,0.0,-1.0,41.11,35.54,23.35,2
2024-10-24 04:00:00,-1.0,0.0,36.07,38.24,25.69,2
2024-10-24 05:00:00,0.0,1.0,30.16,32.33,37.51,2
2024-10-24 06:00:00,0.0,1.0,24.19,33.6,42.21,2
2024-10-24 07:00:00,1.0,-1.0,40.49,35.5,24.01,2
2024-10-24 08:00:00,0.0,-1.0,48.31,38.1,13.58,3
2024-10-24 09:00:00,1.0,-1.0,35.2,34.11,30.69,3
2024-10-24 10:00:00,0.0,-1.0,40.63,35.84,23.53,2
2024-10-24 11:00:00,1.0,-1.0,36.63,30.07,33.3,2
2024-10-24 12:00:00,1.0,1.0,19.85,30.88,49.27,2
2024-10-24 13:00:00,1.0,0.0,28.75,36.62,34.63,2
2024-10-24 14:00:00,1.0,1.0,25.1,32.02,42.87,2
2024-10-24 15:00:00,1.0,0.0,34.9,37.08,28.02,2
2024-10-24 16:00:00,1.0,1.0,24.78,32.88,42.35,2
2024-10-24 17:00:00,0.0,0.0,32.53,38.53,28.94,2
2024-10-24 18:00:00,0.0,-1.0,38.87,36.23,24.9,2
2024-10-24 19:00:00,0.0,-1.0,41.93,37.36,20.7,1
2024-10-24 20:00:00,0.0,-1.0,52.34,31.4,16.25,2
2024-10-24 21:00:00,0.0,-1.0,53.26,30.14,16.6,16
2024-10-24 22:00:00,0.0,-1.0,41.53,34.26,24.22,8
2024-10-24 23:00:00,0.0,-1.0,41.43,33.11,25.46,3
2024-10-25 00:00:00,0.0,-1.0,49.21,27.87,22.92,3
2024-10-25 01:00:00,0.0,-1.0,50.75,27.23,22.02,2
2024-10-25 02:00:00,0.0,-1.0,51.56,28.44,20.0,2
2024-10-25 03:00:00,0.0,-1.0,49.2,27.47,23.34,2
2024-10-25 04:00:00,0.0,-1.0,47.71,28.49,23.8,2
2024-10-25 05:00:00,0.0,-1.0,48.34,27.96,23.71,2
2024-10-25 06:00:00,1.0,-1.0,35.22,30.97,33.81,2
2024-10-25 07:00:00,0.0,-1.0,49.72,26.91,23.37,2
2024-10-25 08:00:00,0.0,-1.0,46.9,27.96,25.14,3
2024-10-25 09:00:00,0.0,-1.0,45.97,28.47,25.56,2
2024-10-25 10:00:00,0.0,-1.0,49.33,27.05,23.62,1
2024-10-25 11:00:00,0.0,-1.0,48.24,27.45,24.32,2
2024-10-25 12:00:00,-1.0,-1.0,60.61,27.77,11.61,1
2024-10-25 13:00:00,-1.0,-1.0,58.19,27.21,14.6,3
2024-10-25 14:00:00,-1.0,-1.0,58.03,27.04,14.93,3
2024-10-25 15:00:00,-1.0,1.0,24.96,32.47,42.57,1
2024-10-25 16:00:00,-1.0,-1.0,42.53,37.39,20.08,2
2024-10-25 17:00:00,-1.0,-1.0,39.03,38.74,22.23,3
2024-10-25 18:00:00,-1.0,0.0,35.5,40.96,23.54,2
2024-10-25 19:00:00,0.0,0.0,35.71,37.02,27.26,3
2024-10-25 20:00:00,0.0,0.0,35.06,38.01,26.92,2
2024-10-27 21:00:00,0.0,0.0,30.34,41.0,28.66,28
2024-10-27 22:00:00,0.0,0.0,30.04,42.64,27.33,16
2024-10-27 23:00:00,0.0,0.0,31.55,43.64,24.81,3
2024-10-28 00:00:00,0.0,0.0,36.41,37.27,26.33,2
2024-10-28 01:00:00,1.0,0.0,33.98,39.64,26.38,3
2024-10-28 02:00:00,1.0,0.0,35.31,37.72,26.97,3
2024-10-28 03:00:00,1.0,0.0,31.82,36.61,31.57,3
2024-10-28 04:00:00,1.0,1.0,12.14,25.77,62.09,2
2024-10-28 05:00:00,1.0,1.0,12.98,26.58,60.43,2
2024-10-28 06:00:00,1.0,1.0,15.74,29.43,54.83,2
2024-10-28 07:00:00,1.0,1.0,23.13,34.97,41.9,2
2024-10-28 08:00:00,0.0,-1.0,38.96,34.3,26.73,2
2024-10-28 09:00:00,0.0,0.0,32.25,35.83,31.92,3
2024-10-28 10:00:00,0.0,-1.0,39.0,33.63,27.37,2
2024-10-28 11:00:00,-1.0,-1.0,39.49,34.74,25.77,2
2024-10-28 12:00:00,0.0,0.0,34.07,35.68,30.25,2
2024-10-28 13:00:00,-1.0,-1.0,39.08,32.68,28.23,2
2024-10-28 14:00:00,-1.0,-1.0,42.21,34.28,23.51,2
2024-10-28 15:00:00,-1.0,-1.0,36.48,35.24,28.28,2
2024-10-28 16:00:00,0.0,0.0,31.36,40.43,28.21,2
2024-10-28 17:00:00,0.0,0.0,31.08,39.18,29.74,2
2024-10-28 18:00:00,0.0,0.0,29.06,38.97,31.97,2
2024-10-28 19:00:00,0.0,0.0,32.14,40.39,27.46,2
2024-10-28 20:00:00,0.0,0.0,29.97,37.72,32.31,2
2024-10-28 21:00:00,0.0,0.0,34.14,37.15,28.71,11
2024-10-28 22:00:00,0.0,0.0,33.58,36.75,29.66,11
2024-10-28 23:00:00,-1.0,-1.0,38.75,37.66,23.59,4
2024-10-29 00:00:00,0.0,0.0,32.98,40.89,26.14,3
2024-10-29 01:00:00,0.0,-1.0,37.3,37.26,25.45,2
2024-10-29 02:00:00,0.0,-1.0,36.75,31.95,31.3,2
2024-10-29 03:00:00,0.0,1.0,28.26,33.46,38.28,2
2024-10-29 04:00:00,0.0,1.0,29.25,33.95,36.8,2
2024-10-29 05:00:00,0.0,0.0,30.62,36.66,32.72,2
2024-10-29 06:00:00,0.0,0.0,30.89,35.01,34.11,2
2024-10-29 07:00:00,0.0,0.0,28.69,36.76,34.55,2
2024-10-29 08:00:00,-1.0,-1.0,53.43,28.29,18.28,2
2024-10-29 09:00:00,-1.0,-1.0,53.8,28.93,17.27,2
2024-10-29 10:00:00,-1.0,-1.0,39.48,34.57,25.95,3
2024-10-29 11:00:00,-1.0,1.0,25.39,34.1,40.51,2
2024-10-29 12:00:00,1.0,1.0,17.56,30.45,51.99,2
2024-10-29 13:00:00,1.0,1.0,21.25,34.57,44.17,2
2024-10-29 14:00:00,0.0,-1.0,37.46,35.65,26.89,3
2024-10-29 15:00:00,1.0,0.0,28.73,39.2,32.07,2
2024-10-29 16:00:00,1.0,1.0,21.09,34.31,44.6,2
2024-10-29 17:00:00,1.0,1.0,22.58,29.45,47.98,2
2024-10-29 18:00:00,1.0,0.0,33.05,36.95,30.0,2
2024-10-29 19:00:00,1.0,0.0,33.3,36.91,29.79,2
2024-10-29 20:00:00,1.0,-1.0,37.47,34.0,28.52,2
2024-10-29 21:00:00,1.0,0.0,32.24,36.82,30.94,14
2024-10-29 22:00:00,1.0,-1.0,41.67,32.19,26.14,14
2024-10-29 23:00:00,1.0,-1.0,41.83,32.07,26.1,3
2024-10-30 00:00:00,1.0,-1.0,46.69,31.33,21.97,3
2024-10-30 01:00:00,1.0,-1.0,46.65,30.96,22.39,2
2024-10-30 02:00:00,1.0,-1.0,38.42,37.22,24.36,2
2024-10-30 03:00:00,1.0,0.0,34.0,36.89,29.1,3
2024-10-30 04:00:00,1.0,-1.0,37.64,35.19,27.16,3
2024-10-30 05:00:00,1.0,-1.0,39.14,36.07,24.79,2
2024-10-30 06:00:00,1.0,-1.0,47.71,31.69,20.6,2
2024-10-30 07:00:00,1.0,-1.0,40.38,35.58,24.04,2
2024-10-30 08:00:00,1.0,-1.0,47.37,32.37,20.26,2
2024-10-30 09:00:00,-1.0,-1.0,56.12,27.25,16.63,4
2024-10-30 10:00:00,-1.0,-1.0,46.93,31.1,21.97,3
2024-10-30 11:00:00,0.0,-1.0,38.3,34.02,27.68,2
2024-10-30 12:00:00,1.0,1.0,9.42,20.94,69.64,2
2024-10-30 13:00:00,1.0,1.0,22.07,34.41,43.52,3
2024-10-30 14:00:00,1.0,1.0,26.55,34.7,38.75,2
2024-10-30 15:00:00,0.0,-1.0,36.93,32.72,30.35,2
2024-10-30 16:00:00,0.0,-1.0,39.59,34.72,25.69,2
2024-10-30 17:00:00,-1.0,-1.0,42.2,34.62,23.19,2
2024-10-30 18:00:00,-1.0,-1.0,45.84,32.92,21.24,1
2024-10-30 19:00:00,0.0,-1.0,39.88,37.8,22.32,2
2024-10-30 20:00:00,0.0,-1.0,35.54,34.26,30.2,2
2024-10-30 21:00:00,0.0,-1.0,40.04,33.58,26.38,10
2024-10-30 22:00:00,0.0,-1.0,39.76,34.86,25.38,16
2024-10-30 23:00:00,0.0,-1.0,37.77,35.25,26.98,3
2024-10-31 00:00:00,1.0,1.0,23.5,36.03,40.47,3
2024-10-31 01:00:00,1.0,1.0,18.15,31.21,50.64,2
2024-10-31 02:00:00,1.0,1.0,20.88,31.31,47.81,2
2024-10-31 03:00:00,1.0,1.0,21.36,31.83,46.81,2
2024-10-31 04:00:00,1.0,1.0,17.99,29.4,52.62,3
2024-10-31 05:00:00,1.0,1.0,21.99,31.03,46.98,2
2024-10-31 06:00:00,1.0,1.0,21.71,32.51,45.78,2
2024-10-31 07:00:00,1.0,1.0,28.46,33.99,37.56,3
2024-10-31 08:00:00,1.0,1.0,18.2,25.82,55.99,2
2024-10-31 09:00:00,1.0,1.0,29.77,30.48,39.75,2
2024-10-31 10:00:00,0.0,1.0,30.24,31.66,38.1,3
2024-10-31 11:00:00,0.0,1.0,30.84,29.97,39.18,2
2024-10-31 12:00:00,-1.0,-1.0,56.97,25.36,17.68,2
2024-10-31 13:00:00,0.0,1.0,25.05,33.55,41.41,2
2024-10-31 14:00:00,0.0,0.0,31.72,34.84,33.43,2
2024-10-31 15:00:00,1.0,1.0,22.9,32.88,44.22,2
2024-10-31 16:00:00,1.0,1.0,14.42,24.45,61.13,2
2024-10-31 17:00:00,1.0,1.0,16.2,25.54,58.26,2
2024-10-31 18:00:00,0.0,1.0,19.96,29.62,50.42,2
2024-10-31 19:00:00,0.0,1.0,23.0,29.83,47.18,2
2024-10-31 20:00:00,-1.0,1.0,30.19,29.49,40.31,2
2024-10-31 21:00:00,-1.0,1.0,29.62,30.46,39.93,10
2024-10-31 22:00:00,-1.0,1.0,32.13,30.86,37.01,11
2024-10-31 23:00:00,-1.0,1.0,28.92,30.02,41.06,4
2024-11-01 00:00:00,-1.0,-1.0,42.77,35.2,22.04,2
2024-11-01 01:00:00,-1.0,-1.0,35.61,34.6,29.8,2
2024-11-01 02:00:00,-1.0,-1.0,34.01,33.37,32.62,2
2024-11-01 03:00:00,-1.0,1.0,29.3,31.72,38.98,3
2024-11-01 04:00:00,-1.0,-1.0,40.21,33.16,26.63,2
2024-11-01 05:00:00,0.0,1.0,34.03,31.34,34.64,2
2024-11-01 06:00:00,-1.0,0.0,33.35,34.45,32.2,2
2024-11-01 07:00:00,0.0,1.0,28.94,28.84,42.22,2
2024-11-01 08:00:00,1.0,1.0,25.88,30.21,43.91,2
2024-11-01 09:00:00,1.0,1.0,18.36,25.97,55.67,2
2024-11-01 10:00:00,1.0,1.0,21.81,28.27,49.92,2
2024-11-01 11:00:00,1.0,1.0,31.47,32.82,35.72,2
2024-11-01 12:00:00,-1.0,-1.0,54.01,30.16,15.83,2
2024-11-01 13:00:00,-1.0,-1.0,45.68,35.0,19.31,2
2024-11-01 14:00:00,-1.0,0.0,30.95,38.46,30.59,3
2024-11-01 15:00:00,0.0,1.0,22.69,38.34,38.97,2
2024-11-01 16:00:00,-1.0,-1.0,50.52,30.89,18.6,1
2024-11-01 17:00:00,1.0,-1.0,38.39,34.32,27.3,2
2024-11-01 18:00:00,1.0,-1.0,38.83,33.64,27.54,2
2024-11-01 19:00:00,1.0,-1.0,36.28,33.72,30.0,1
2024-11-01 20:00:00,1.0,-1.0,36.89,34.93,28.18,2
2024-11-03 22:00:00,0.0,1.0,31.14,32.66,36.2,27
2024-11-03 23:00:00,1.0,1.0,22.04,30.52,47.45,14
2024-11-04 00:00:00,1.0,1.0,14.06,23.31,62.63,3
2024-11-04 01:00:00,1.0,1.0,18.89,28.5,52.62,2
2024-11-04 02:00:00,1.0,1.0,27.15,28.79,44.07,2
2024-11-04 03:00:00,0.0,-1.0,38.76,30.55,30.69,2
2024-11-04 04:00:00,0.0,-1.0,38.97,32.55,28.49,2
2024-11-04 05:00:00,0.0,-1.0,41.31,32.31,26.38,2
2024-11-04 06:00:00,1.0,1.0,26.89,33.28,39.83,3
2024-11-04 07:00:00,1.0,1.0,25.95,33.81,40.24,2
2024-11-04 08:00:00,1.0,1.0,17.79,28.05,54.16,2
2024-11-04 09:00:00,0.0,1.0,20.07,27.51,52.41,2
2024-11-04 10:00:00,0.0,1.0,24.24,29.7,46.06,2
2024-11-04 11:00:00,-1.0,-1.0,39.21,31.78,29.01,2
2024-11-04 12:00:00,-1.0,-1.0,36.11,33.6,30.28,2
2024-11-04 13:00:00,-1.0,-1.0,34.65,33.86,31.49,2
2024-11-04 14:00:00,-1.0,1.0,26.08,33.83,40.09,1
2024-11-04 15:00:00,-1.0,1.0,24.13,33.81,42.06,3
2024-11-04 16:00:00,0.0,-1.0,34.09,33.35,32.57,1
2024-11-04 17:00:00,0.0,-1.0,35.73,31.17,33.1,2
2024-11-04 18:00:00,0.0,1.0,33.42,31.54,35.04,2
2024-11-04 19:00:00,1.0,1.0,23.79,27.48,48.72,2
2024-11-04 20:00:00,1.0,1.0,19.53,28.75,51.72,2
2024-11-04 21:00:00,1.0,1.0,24.6,28.03,47.37,2
2024-11-04 22:00:00,1.0,1.0,25.3,28.46,46.24,41
2024-11-04 23:00:00,1.0,1.0,19.42,28.6,51.98,7
2024-11-05 00:00:00,1.0,1.0,19.77,29.96,50.27,3
2024-11-05 01:00:00,1.0,1.0,22.0,30.06,47.94,2
2024-11-05 02:00:00,1.0,1.0,21.28,31.13,47.59,2
2024-11-05 03:00:00,1.0,1.0,18.38,31.84,49.78,2
2024-11-05 04:00:00,1.0,1.0,8.24,19.57,72.19,2
2024-11-05 05:00:00,1.0,1.0,11.19,23.18,65.63,2
2024-11-05 06:00:00,1.0,1.0,14.42,25.63,59.95,2
2024-11-05 07:00:00,1.0,0.0,25.36,37.8,36.84,2
2024-11-05 08:00:00,1.0,0.0,28.24,37.23,34.53,2
2024-11-05 09:00:00,1.0,0.0,27.33,37.49,35.18,1
2024-11-05 10:00:00,1.0,0.0,28.0,38.03,33.97,2
2024-11-05 11:00:00,0.0,0.0,30.81,35.56,33.63,2
2024-11-05 12:00:00,1.0,0.0,27.03,37.26,35.71,2
2024-11-05 13:00:00,1.0,1.0,25.91,36.93,37.15,2
2024-11-05 14:00:00,0.0,0.0,31.49,36.29,32.21,1
2024-11-05 15:00:00,1.0,1.0,29.18,32.6,38.22,5
2024-11-05 16:00:00,0.0,1.0,25.69,32.16,42.15,1
2024-11-05 17:00:00,-1.0,-1.0,34.55,34.32,31.13,2
2024-11-05 18:00:00,-1.0,0.0,34.47,34.79,30.75,2
2024-11-05 19:00:00,-1.0,0.0,34.58,36.39,29.03,2
2024-11-05 20:00:00,0.0,1.0,28.79,32.3,38.91,2
2024-11-05 21:00:00,-1.0,1.0,31.9,32.47,35.62,2
2024-11-05 22:00:00,0.0,1.0,25.84,31.78,42.38,71
2024-11-05 23:00:00,-1.0,-1.0,35.03,30.69,34.28,15
2024-11-06 00:00:00,0.0,0.0,36.81,39.34,23.85,4
2024-11-06 01:00:00,-1.0,-1.0,40.14,33.25,26.61,4
2024-11-06 02:00:00,0.0,0.0,28.27,38.2,33.53,4
2024-11-06 03:00:00,1.0,0.0,28.72,36.34,34.94,4
2024-11-06 04:00:00,0.0,0.0,33.84,36.94,29.22,5
2024-11-06 05:00:00,-1.0,0.0,30.4,37.75,31.84,6
