Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-09-23 04:00:00,0.0,-1.0,43.91,33.13,22.96,5
2025-09-23 05:00:00,0.0,-1.0,44.06,33.04,22.9,5
2025-09-23 06:00:00,0.0,0.0,34.25,37.49,28.26,3
2025-09-23 07:00:00,1.0,0.0,27.15,36.86,35.99,3
2025-09-23 08:00:00,0.0,-1.0,49.74,31.17,19.1,7
2025-09-23 09:00:00,0.0,-1.0,46.27,32.82,20.91,4
2025-09-23 10:00:00,0.0,0.0,29.67,38.05,32.27,3
2025-09-23 11:00:00,1.0,1.0,23.44,35.15,41.41,2
2025-09-23 12:00:00,0.0,1.0,23.45,33.17,43.38,3
2025-09-23 13:00:00,0.0,1.0,25.11,32.57,42.32,3
2025-09-23 14:00:00,1.0,1.0,20.9,33.48,45.62,4
2025-09-23 15:00:00,1.0,1.0,22.79,32.82,44.39,2
2025-09-23 16:00:00,0.0,1.0,17.79,31.24,50.97,4
2025-09-23 17:00:00,-1.0,1.0,21.1,33.82,45.08,3
2025-09-23 18:00:00,-1.0,1.0,20.94,33.08,45.98,4
2025-09-23 19:00:00,-1.0,1.0,21.57,34.34,44.08,3
2025-09-23 20:00:00,-1.0,1.0,23.96,36.82,39.22,4
2025-09-23 21:00:00,-1.0,1.0,23.79,36.53,39.68,35
2025-09-23 22:00:00,-1.0,1.0,23.55,36.45,40.0,20
2025-09-23 23:00:00,-1.0,1.0,23.4,36.62,39.98,5
2025-09-24 00:00:00,-1.0,0.0,34.93,35.28,29.79,5
2025-09-24 01:00:00,-1.0,1.0,33.65,31.23,35.12,6
2025-09-24 02:00:00,-1.0,1.0,24.71,32.18,43.11,5
2025-09-24 03:00:00,-1.0,1.0,27.52,31.22,41.27,5
2025-09-24 04:00:00,-1.0,-1.0,57.88,30.06,12.06,3
2025-09-24 05:00:00,-1.0,-1.0,50.01,30.47,19.52,5
2025-09-24 06:00:00,-1.0,1.0,26.13,32.8,41.07,3
2025-09-24 07:00:00,-1.0,1.0,27.34,32.88,39.79,3
2025-09-24 08:00:00,-1.0,-1.0,52.77,27.07,20.16,5
2025-09-24 09:00:00,-1.0,-1.0,47.83,28.45,23.72,4
2025-09-24 10:00:00,-1.0,1.0,22.24,33.66,44.1,4
2025-09-24 11:00:00,-1.0,1.0,20.91,32.49,46.6,2
2025-09-24 12:00:00,0.0,0.0,30.72,35.62,33.67,3
2025-09-24 13:00:00,0.0,1.0,27.83,32.02,40.14,4
2025-09-24 14:00:00,0.0,-1.0,34.14,32.88,32.99,4
2025-09-24 15:00:00,0.0,0.0,33.47,33.47,33.06,3
2025-09-24 16:00:00,1.0,1.0,25.95,32.48,41.57,3
2025-09-24 17:00:00,0.0,0.0,30.05,36.42,33.53,3
2025-09-24 18:00:00,0.0,0.0,30.92,36.0,33.08,2
2025-09-24 19:00:00,0.0,0.0,30.04,37.03,32.93,3
2025-09-24 20:00:00,0.0,1.0,15.11,34.42,50.47,4
2025-09-24 21:00:00,0.0,1.0,17.36,38.03,44.61,22
2025-09-24 22:00:00,-1.0,0.0,32.53,36.19,31.28,13
2025-09-24 23:00:00,0.0,0.0,30.17,38.16,31.67,4
2025-09-25 00:00:00,-1.0,-1.0,47.02,32.79,20.19,3
2025-09-25 01:00:00,-1.0,-1.0,44.01,34.36,21.63,3
2025-09-25 02:00:00,-1.0,-1.0,51.43,32.28,16.29,5
2025-09-25 03:00:00,-1.0,-1.0,53.89,32.44,13.68,5
2025-09-25 04:00:00,-1.0,-1.0,61.56,26.34,12.09,2
2025-09-25 05:00:00,0.0,-1.0,47.52,36.11,16.37,2
2025-09-25 06:00:00,-1.0,-1.0,52.79,31.9,15.31,4
2025-09-25 07:00:00,1.0,-1.0,45.57,36.57,17.87,2
2025-09-25 08:00:00,0.0,-1.0,54.01,30.76,15.24,3
2025-09-25 09:00:00,-1.0,-1.0,55.46,29.74,14.8,3
2025-09-25 10:00:00,-1.0,-1.0,56.81,29.11,14.07,3
2025-09-25 11:00:00,-1.0,-1.0,52.68,30.93,16.39,3
2025-09-25 12:00:00,0.0,-1.0,47.52,31.61,20.87,3
2025-09-25 13:00:00,-1.0,-1.0,39.93,35.87,24.21,4
2025-09-25 14:00:00,-1.0,0.0,33.93,39.74,26.33,4
2025-09-25 15:00:00,0.0,0.0,31.9,40.91,27.19,3
2025-09-25 16:00:00,-1.0,0.0,34.81,39.06,26.13,3
2025-09-25 17:00:00,0.0,0.0,31.99,39.4,28.61,4
2025-09-25 18:00:00,1.0,0.0,32.01,38.99,29.0,3
2025-09-25 19:00:00,1.0,0.0,34.23,39.79,25.97,3
2025-09-25 20:00:00,1.0,0.0,36.88,37.18,25.93,4
2025-09-25 21:00:00,1.0,0.0,32.56,39.07,28.37,38
2025-09-25 22:00:00,0.0,-1.0,38.37,35.91,25.73,23
2025-09-25 23:00:00,1.0,0.0,35.76,37.49,26.75,8
2025-09-26 00:00:00,1.0,0.0,26.74,36.99,36.27,4
2025-09-26 01:00:00,1.0,1.0,23.76,37.92,38.32,4
2025-09-26 02:00:00,0.0,0.0,38.43,39.11,22.46,4
2025-09-26 03:00:00,0.0,-1.0,39.3,38.7,22.01,2
2025-09-26 04:00:00,0.0,-1.0,42.37,39.06,18.57,5
2025-09-26 05:00:00,0.0,0.0,37.66,41.48,20.86,5
2025-09-26 06:00:00,0.0,-1.0,43.41,39.45,17.14,3
2025-09-26 07:00:00,0.0,0.0,39.01,39.73,21.25,3
2025-09-26 08:00:00,0.0,-1.0,48.57,36.0,15.44,3
2025-09-26 09:00:00,0.0,-1.0,48.11,35.94,15.96,3
2025-09-26 10:00:00,1.0,0.0,34.46,38.51,27.03,3
2025-09-26 11:00:00,1.0,-1.0,41.14,38.55,20.31,3
2025-09-26 12:00:00,1.0,1.0,26.57,35.61,37.81,3
2025-09-26 13:00:00,1.0,1.0,28.37,34.88,36.75,4
2025-09-26 14:00:00,1.0,-1.0,41.91,31.84,26.25,4
2025-09-26 15:00:00,1.0,-1.0,43.26,32.77,23.96,4
2025-09-26 16:00:00,1.0,0.0,27.47,38.13,34.4,3
2025-09-26 17:00:00,1.0,-1.0,40.47,36.27,23.26,3
2025-09-26 18:00:00,1.0,-1.0,46.38,33.16,20.46,3
2025-09-26 19:00:00,1.0,-1.0,50.36,33.5,16.13,3
2025-09-26 20:00:00,1.0,-1.0,42.12,36.77,21.12,4
2025-09-28 21:00:00,1.0,1.0,26.69,34.64,38.67,86
2025-09-28 22:00:00,1.0,1.0,25.38,36.84,37.78,15
2025-09-28 23:00:00,1.0,1.0,27.46,36.2,36.34,5
2025-09-29 00:00:00,0.0,0.0,28.75,38.37,32.89,3
2025-09-29 01:00:00,0.0,0.0,30.51,39.16,30.33,4
2025-09-29 02:00:00,0.0,0.0,33.7,39.59,26.71,5
2025-09-29 03:00:00,0.0,0.0,31.58,37.78,30.64,3
2025-09-29 04:00:00,0.0,0.0,31.44,39.94,28.62,3
2025-09-29 05:00:00,-1.0,0.0,31.6,40.09,28.31,6
2025-09-29 06:00:00,0.0,1.0,26.67,34.03,39.3,3
2025-09-29 07:00:00,0.0,0.0,26.76,39.05,34.2,4
2025-09-29 08:00:00,0.0,1.0,22.94,33.35,43.71,3
2025-09-29 09:00:00,1.0,1.0,19.66,33.97,46.37,3
2025-09-29 10:00:00,0.0,1.0,20.59,34.54,44.87,3
2025-09-29 11:00:00,0.0,1.0,24.71,35.27,40.02,3
2025-09-29 12:00:00,-1.0,-1.0,58.63,29.26,12.11,3
2025-09-29 13:00:00,-1.0,0.0,35.77,40.2,24.03,3
2025-09-29 14:00:00,0.0,1.0,23.28,34.87,41.85,4
2025-09-29 15:00:00,0.0,1.0,22.4,35.76,41.84,3
2025-09-29 16:00:00,0.0,1.0,24.85,35.28,39.87,3
2025-09-29 17:00:00,1.0,1.0,21.36,32.31,46.33,3
2025-09-29 18:00:00,0.0,1.0,24.71,36.32,38.97,3
2025-09-29 19:00:00,0.0,1.0,24.57,35.22,40.21,3
2025-09-29 20:00:00,0.0,1.0,24.12,34.18,41.7,5
2025-09-29 21:00:00,0.0,1.0,24.16,33.32,42.52,30
2025-09-29 22:00:00,0.0,1.0,23.92,33.75,42.33,12
2025-09-29 23:00:00,0.0,1.0,25.67,36.06,38.27,8
2025-09-30 00:00:00,1.0,1.0,24.95,34.78,40.27,3
2025-09-30 01:00:00,1.0,1.0,17.87,28.88,53.25,4
2025-09-30 02:00:00,1.0,0.0,24.34,39.02,36.64,5
2025-09-30 03:00:00,1.0,0.0,26.38,40.25,33.37,2
2025-09-30 04:00:00,1.0,1.0,16.24,28.36,55.4,6
2025-09-30 05:00:00,1.0,1.0,18.12,28.73,53.15,5
2025-09-30 06:00:00,1.0,1.0,19.37,29.83,50.79,5
2025-09-30 07:00:00,1.0,1.0,25.75,34.12,40.13,4
2025-09-30 08:00:00,-1.0,-1.0,48.06,29.43,22.5,4
2025-09-30 09:00:00,-1.0,1.0,29.45,34.36,36.19,3
2025-09-30 10:00:00,-1.0,1.0,27.05,34.35,38.6,4
2025-09-30 11:00:00,-1.0,1.0,20.57,29.21,50.22,3
2025-09-30 12:00:00,-1.0,1.0,25.71,35.49,38.8,5
2025-09-30 13:00:00,1.0,1.0,24.9,28.16,46.94,4
2025-09-30 14:00:00,-1.0,0.0,35.49,36.05,28.46,6
2025-09-30 15:00:00,1.0,1.0,27.65,33.99,38.37,3
2025-09-30 16:00:00,-1.0,-1.0,41.63,34.1,24.27,3
2025-09-30 17:00:00,0.0,-1.0,35.18,33.42,31.41,3
2025-09-30 18:00:00,0.0,1.0,26.78,32.78,40.43,4
2025-09-30 19:00:00,0.0,1.0,26.3,31.49,42.21,3
2025-09-30 20:00:00,1.0,1.0,22.56,28.41,49.02,3
2025-09-30 21:00:00,1.0,1.0,29.26,32.61,38.13,26
2025-09-30 22:00:00,1.0,1.0,24.93,28.17,46.91,21
2025-09-30 23:00:00,1.0,1.0,23.97,27.3,48.73,6
2025-10-01 00:00:00,1.0,1.0,25.31,28.16,46.53,5
2025-10-01 01:00:00,1.0,1.0,26.32,31.2,42.48,5
2025-10-01 02:00:00,1.0,1.0,25.66,31.21,43.14,5
2025-10-01 03:00:00,1.0,1.0,25.56,30.61,43.83,3
2025-10-01 04:00:00,0.0,-1.0,38.29,35.02,26.68,3
2025-10-01 05:00:00,1.0,0.0,31.93,36.86,31.21,5
2025-10-01 06:00:00,0.0,-1.0,51.01,27.9,21.09,4
2025-10-01 07:00:00,0.0,0.0,23.96,38.94,37.1,3
2025-10-01 08:00:00,-1.0,-1.0,40.96,36.37,22.67,4
2025-10-01 09:00:00,0.0,1.0,19.54,30.23,50.23,5
2025-10-01 10:00:00,1.0,1.0,17.57,27.85,54.58,3
2025-10-01 11:00:00,0.0,1.0,23.28,30.07,46.64,3
2025-10-01 12:00:00,0.0,-1.0,52.58,32.9,14.52,3
2025-10-01 13:00:00,-1.0,-1.0,55.94,31.83,12.23,3
2025-10-01 14:00:00,-1.0,-1.0,49.61,35.53,14.86,5
2025-10-01 15:00:00,1.0,1.0,11.96,27.39,60.65,3
2025-10-01 16:00:00,1.0,1.0,13.27,24.15,62.58,2
2025-10-01 17:00:00,1.0,1.0,17.28,27.2,55.52,3
2025-10-01 18:00:00,0.0,1.0,28.19,32.8,39.01,3
2025-10-01 19:00:00,1.0,1.0,20.53,32.22,47.26,3
2025-10-01 20:00:00,1.0,1.0,20.95,33.19,45.87,3
2025-10-01 21:00:00,1.0,1.0,21.16,32.36,46.49,70
2025-10-01 22:00:00,1.0,1.0,26.46,31.92,41.61,27
2025-10-01 23:00:00,1.0,1.0,22.2,30.9,46.89,5
2025-10-02 00:00:00,1.0,1.0,17.23,29.63,53.13,5
2025-10-02 01:00:00,0.0,1.0,23.96,32.49,43.56,3
2025-10-02 02:00:00,1.0,1.0,23.31,32.72,43.97,3
2025-10-02 03:00:00,1.0,1.0,21.22,31.72,47.07,5
2025-10-02 04:00:00,1.0,1.0,7.45,16.76,75.79,6
2025-10-02 05:00:00,1.0,1.0,7.29,15.19,77.52,3
2025-10-02 06:00:00,0.0,1.0,22.17,32.08,45.75,4
2025-10-02 07:00:00,-1.0,0.0,29.65,35.22,35.13,5
2025-10-02 08:00:00,-1.0,0.0,33.03,34.88,32.09,5
2025-10-02 09:00:00,-1.0,0.0,31.17,35.92,32.92,3
2025-10-02 10:00:00,-1.0,0.0,29.25,36.49,34.26,3
2025-10-02 11:00:00,-1.0,0.0,28.04,36.4,35.56,3
2025-10-02 12:00:00,-1.0,-1.0,71.09,23.07,5.84,3
2025-10-02 13:00:00,-1.0,-1.0,46.7,30.52,22.78,3
2025-10-02 14:00:00,-1.0,-1.0,41.79,31.88,26.33,3
2025-10-02 15:00:00,1.0,1.0,24.74,30.11,45.15,4
2025-10-02 16:00:00,1.0,1.0,16.18,26.73,57.09,2
2025-10-02 17:00:00,1.0,1.0,16.25,25.65,58.1,3
2025-10-02 18:00:00,1.0,1.0,19.01,33.72,47.27,3
2025-10-02 19:00:00,1.0,1.0,15.49,28.27,56.24,5
2025-10-02 20:00:00,1.0,1.0,13.93,19.97,66.1,3
2025-10-02 21:00:00,1.0,1.0,14.54,20.34,65.12,17
2025-10-02 22:00:00,1.0,1.0,20.36,27.17,52.47,15
2025-10-02 23:00:00,1.0,1.0,21.75,30.91,47.34,7
2025-10-03 00:00:00,1.0,1.0,19.69,30.18,50.12,3
2025-10-03 01:00:00,0.0,1.0,18.24,29.52,52.24,3
2025-10-03 02:00:00,0.0,1.0,18.66,29.73,51.61,4
2025-10-03 03:00:00,0.0,1.0,18.23,29.45,52.32,4
2025-10-03 04:00:00,1.0,1.0,15.8,27.7,56.51,5
2025-10-03 05:00:00,1.0,1.0,15.25,26.92,57.83,3
2025-10-03 06:00:00,1.0,1.0,17.05,30.29,52.67,3
2025-10-03 07:00:00,1.0,1.0,26.3,33.46,40.24,2
2025-10-03 08:00:00,0.0,-1.0,42.66,31.59,25.76,4
2025-10-03 09:00:00,0.0,0.0,32.8,37.29,29.91,4
2025-10-03 10:00:00,1.0,0.0,31.05,37.17,31.79,5
2025-10-03 11:00:00,1.0,1.0,25.61,31.06,43.33,4
2025-10-03 12:00:00,0.0,1.0,23.54,33.98,42.48,4
2025-10-03 13:00:00,1.0,1.0,21.87,31.66,46.47,3
2025-10-03 14:00:00,-1.0,1.0,23.57,33.08,43.35,6
2025-10-03 15:00:00,-1.0,1.0,28.06,33.47,38.47,3
2025-10-03 16:00:00,-1.0,1.0,26.86,35.43,37.71,3
2025-10-03 17:00:00,0.0,1.0,13.7,23.49,62.82,3
2025-10-03 18:00:00,-1.0,1.0,27.05,35.76,37.2,3
2025-10-03 19:00:00,-1.0,1.0,26.58,35.18,38.24,5
2025-10-03 20:00:00,-1.0,1.0,29.74,31.66,38.6,3
2025-10-05 21:00:00,-1.0,-1.0,47.71,33.68,18.62,36
2025-10-05 22:00:00,0.0,0.0,33.13,38.98,27.89,30
2025-10-05 23:00:00,0.0,0.0,33.06,37.21,29.73,4
2025-10-06 00:00:00,0.0,1.0,21.99,26.61,51.4,5
2025-10-06 01:00:00,-1.0,1.0,33.42,30.64,35.94,3
2025-10-06 02:00:00,-1.0,1.0,33.97,29.37,36.66,2
2025-10-06 03:00:00,-1.0,1.0,34.66,29.85,35.48,5
2025-10-06 04:00:00,-1.0,-1.0,70.26,23.34,6.4,3
2025-10-06 05:00:00,-1.0,-1.0,71.29,22.14,6.58,2
2025-10-06 06:00:00,0.0,-1.0,54.8,27.8,17.4,3
2025-10-06 07:00:00,0.0,0.0,24.12,37.96,37.93,4
2025-10-06 08:00:00,0.0,1.0,20.56,33.8,45.64,5
2025-10-06 09:00:00,0.0,1.0,20.38,33.84,45.79,4
2025-10-06 10:00:00,1.0,1.0,19.21,32.43,48.36,3
2025-10-06 11:00:00,1.0,0.0,31.4,38.96,29.64,3
2025-10-06 12:00:00,1.0,1.0,15.88,27.85,56.27,3
2025-10-06 13:00:00,1.0,1.0,19.33,35.23,45.43,3
2025-10-06 14:00:00,-1.0,-1.0,38.95,36.51,24.54,3
2025-10-06 15:00:00,0.0,0.0,26.08,37.4,36.52,4
2025-10-06 16:00:00,-1.0,1.0,24.13,35.26,40.61,3
2025-10-06 17:00:00,-1.0,1.0,24.15,34.13,41.71,5
2025-10-06 18:00:00,-1.0,1.0,29.38,32.46,38.15,3
2025-10-06 19:00:00,-1.0,1.0,25.97,32.34,41.69,3
2025-10-06 20:00:00,-1.0,1.0,26.69,32.15,41.16,4
2025-10-06 21:00:00,-1.0,1.0,25.13,33.73,41.15,52
2025-10-06 22:00:00,-1.0,1.0,28.35,31.14,40.5,22
2025-10-06 23:00:00,-1.0,1.0,29.13,30.74,40.13,4
2025-10-07 00:00:00,-1.0,-1.0,60.73,24.8,14.47,5
2025-10-07 01:00:00,0.0,0.0,32.12,37.91,29.97,3
2025-10-07 02:00:00,-1.0,-1.0,44.28,35.99,19.72,5
2025-10-07 03:00:00,-1.0,-1.0,55.0,30.49,14.51,3
2025-10-07 04:00:00,-1.0,-1.0,60.52,27.23,12.25,5
2025-10-07 05:00:00,-1.0,-1.0,50.65,33.64,15.71,3
2025-10-07 06:00:00,-1.0,-1.0,46.37,36.39,17.25,5
2025-10-07 07:00:00,-1.0,-1.0,42.88,35.53,21.59,3
2025-10-07 08:00:00,0.0,-1.0,36.86,35.53,27.61,4
2025-10-07 09:00:00,0.0,-1.0,38.66,35.11,26.22,4
2025-10-07 10:00:00,-1.0,-1.0,51.24,29.7,19.06,4
2025-10-07 11:00:00,0.0,0.0,35.58,35.65,28.77,4
2025-10-07 12:00:00,0.0,1.0,23.51,32.31,44.18,3
2025-10-07 13:00:00,1.0,1.0,18.64,28.27,53.09,4
2025-10-07 14:00:00,0.0,1.0,22.53,31.26,46.21,3
2025-10-07 15:00:00,-1.0,-1.0,35.88,35.6,28.52,3
2025-10-07 16:00:00,-1.0,-1.0,56.93,27.27,15.8,3
2025-10-07 17:00:00,-1.0,-1.0,55.28,28.24,16.49,4
2025-10-07 18:00:00,-1.0,-1.0,49.43,30.82,19.74,3
2025-10-07 19:00:00,0.0,-1.0,42.55,32.89,24.56,3
2025-10-07 20:00:00,-1.0,-1.0,41.52,32.8,25.68,3
2025-10-07 21:00:00,-1.0,-1.0,44.41,32.34,23.25,34
2025-10-07 22:00:00,-1.0,-1.0,45.55,33.03,21.42,11
2025-10-07 23:00:00,-1.0,-1.0,44.29,33.24,22.47,4
2025-10-08 00:00:00,-1.0,-1.0,62.11,25.26,12.63,4
2025-10-08 01:00:00,-1.0,0.0,36.02,36.84,27.13,4
2025-10-08 02:00:00,0.0,0.0,35.8,36.7,27.5,4
2025-10-08 03:00:00,0.0,0.0,35.69,38.04,26.27,2
2025-10-08 04:00:00,0.0,0.0,30.7,36.39,32.91,5
2025-10-08 05:00:00,0.0,0.0,29.09,37.08,33.83,3
2025-10-08 06:00:00,0.0,1.0,29.35,35.2,35.45,6
2025-10-08 07:00:00,-1.0,-1.0,47.97,33.07,18.96,4
2025-10-08 08:00:00,1.0,1.0,27.57,34.07,38.35,3
2025-10-08 09:00:00,1.0,1.0,27.1,33.74,39.16,3
2025-10-08 10:00:00,0.0,-1.0,55.15,28.95,15.9,4
2025-10-08 11:00:00,0.0,-1.0,52.33,30.41,17.26,4
2025-10-08 12:00:00,0.0,-1.0,67.78,21.51,10.71,4
2025-10-08 13:00:00,-1.0,-1.0,73.71,17.48,8.8,3
2025-10-08 14:00:00,-1.0,-1.0,69.64,19.53,10.83,4
2025-10-08 15:00:00,1.0,-1.0,39.12,34.91,25.97,3
2025-10-08 16:00:00,1.0,1.0,22.5,28.73,48.77,3
2025-10-08 17:00:00,1.0,1.0,25.31,30.24,44.46,3
2025-10-08 18:00:00,1.0,0.0,33.53,36.64,29.83,4
2025-10-08 19:00:00,1.0,-1.0,40.49,35.06,24.45,4
2025-10-08 20:00:00,1.0,0.0,30.63,35.74,33.63,3
2025-10-08 21:00:00,1.0,0.0,33.32,35.74,30.94,41
2025-10-08 22:00:00,0.0,-1.0,46.05,30.9,23.05,18
2025-10-08 23:00:00,0.0,-1.0,45.94,31.16,22.9,7
2025-10-09 00:00:00,0.0,0.0,36.6,37.09,26.31,3
2025-10-09 01:00:00,-1.0,-1.0,40.8,36.79,22.41,3
2025-10-09 02:00:00,-1.0,-1.0,49.22,35.48,15.31,4
2025-10-09 03:00:00,-1.0,-1.0,53.8,32.83,13.37,3
2025-10-09 04:00:00,-1.0,-1.0,69.24,25.38,5.38,6
2025-10-09 05:00:00,-1.0,-1.0,68.7,23.63,7.67,3
2025-10-09 06:00:00,0.0,-1.0,50.52,31.69,17.78,4
2025-10-09 07:00:00,0.0,-1.0,47.86,30.34,21.8,5
2025-10-09 08:00:00,0.0,-1.0,42.98,33.62,23.4,4
2025-10-09 09:00:00,-1.0,-1.0,68.05,22.08,9.87,3
2025-10-09 10:00:00,-1.0,-1.0,48.25,31.93,19.83,3
2025-10-09 11:00:00,0.0,-1.0,46.67,32.68,20.65,3
2025-10-09 12:00:00,-1.0,-1.0,81.1,12.95,5.95,4
2025-10-09 13:00:00,-1.0,-1.0,76.28,16.64,7.08,3
2025-10-09 14:00:00,-1.0,-1.0,48.33,30.72,20.95,3
2025-10-09 15:00:00,0.0,0.0,35.74,37.45,26.81,3
2025-10-09 16:00:00,0.0,-1.0,37.21,36.57,26.23,4
2025-10-09 17:00:00,0.0,-1.0,41.12,35.99,22.89,4
2025-10-09 18:00:00,1.0,0.0,33.29,36.34,30.38,3
2025-10-09 19:00:00,1.0,-1.0,41.54,34.55,23.92,3
2025-10-09 20:00:00,1.0,0.0,31.92,37.93,30.15,3
2025-10-09 21:00:00,1.0,0.0,30.67,38.45,30.88,31
2025-10-09 22:00:00,1.0,0.0,33.72,38.27,28.01,16
2025-10-09 23:00:00,1.0,0.0,36.49,37.53,25.97,4
2025-10-10 00:00:00,1.0,-1.0,35.64,35.0,29.36,4
2025-10-10 01:00:00,1.0,1.0,28.44,34.34,37.23,4
2025-10-10 02:00:00,1.0,-1.0,39.18,34.88,25.95,3
2025-10-10 03:00:00,0.0,-1.0,42.56,35.22,22.22,2
2025-10-10 04:00:00,0.0,0.0,36.65,36.8,26.55,2
2025-10-10 05:00:00,0.0,-1.0,37.26,36.78,25.96,4
2025-10-10 06:00:00,0.0,-1.0,37.05,36.4,26.55,4
2025-10-10 07:00:00,0.0,-1.0,42.58,35.76,21.67,5
2025-10-10 08:00:00,0.0,-1.0,55.95,29.37,14.67,3
2025-10-10 09:00:00,0.0,-1.0,52.03,31.17,16.8,3
2025-10-10 10:00:00,0.0,-1.0,50.17,32.24,17.59,3
2025-10-10 11:00:00,1.0,-1.0,44.36,33.78,21.86,3
2025-10-10 12:00:00,0.0,1.0,5.28,15.13,79.59,5
2025-10-10 13:00:00,1.0,1.0,4.68,16.59,78.72,3
2025-10-10 14:00:00,1.0,1.0,5.39,15.82,78.79,5
2025-10-10 15:00:00,0.0,-1.0,54.89,29.44,15.67,3
2025-10-10 16:00:00,1.0,-1.0,44.09,33.85,22.07,4
2025-10-10 17:00:00,1.0,0.0,30.14,41.65,28.21,5
2025-10-10 18:00:00,1.0,-1.0,48.24,32.46,19.3,4
2025-10-10 19:00:00,0.0,-1.0,51.34,31.44,17.22,4
2025-10-10 20:00:00,-1.0,-1.0,47.19,33.32,19.5,3
2025-10-12 21:00:00,0.0,-1.0,68.58,23.82,7.6,89
2025-10-12 22:00:00,1.0,-1.0,51.88,33.04,15.08,31
2025-10-12 23:00:00,1.0,-1.0,42.98,34.02,22.99,4
2025-10-13 00:00:00,0.0,-1.0,37.35,34.87,27.78,4
2025-10-13 01:00:00,0.0,-1.0,39.81,35.43,24.76,4
2025-10-13 02:00:00,0.0,-1.0,39.18,35.27,25.56,3
2025-10-13 03:00:00,-1.0,-1.0,41.08,35.33,23.59,3
2025-10-13 04:00:00,-1.0,-1.0,74.52,20.58,4.9,6
2025-10-13 05:00:00,0.0,-1.0,72.11,22.87,5.02,3
2025-10-13 06:00:00,-1.0,-1.0,71.83,23.06,5.12,5
2025-10-13 07:00:00,-1.0,-1.0,43.79,32.44,23.77,3
2025-10-13 08:00:00,0.0,-1.0,58.64,25.68,15.68,3
2025-10-13 09:00:00,-1.0,-1.0,70.51,20.44,9.05,5
2025-10-13 10:00:00,0.0,-1.0,60.24,24.91,14.85,4
2025-10-13 11:00:00,0.0,-1.0,40.39,32.74,26.87,3
2025-10-13 12:00:00,0.0,1.0,24.09,30.78,45.13,3
2025-10-13 13:00:00,-1.0,1.0,24.4,35.05,40.55,3
2025-10-13 14:00:00,1.0,1.0,16.05,28.59,55.35,3
2025-10-13 15:00:00,0.0,1.0,26.35,34.64,39.01,3
2025-10-13 16:00:00,-1.0,-1.0,33.64,33.46,32.9,4
2025-10-13 17:00:00,0.0,1.0,29.58,35.15,35.27,3
2025-10-13 18:00:00,0.0,0.0,26.71,37.34,35.95,3
2025-10-13 19:00:00,0.0,1.0,25.83,36.49,37.69,4
2025-10-13 20:00:00,0.0,1.0,28.07,34.57,37.37,3
2025-10-13 21:00:00,0.0,-1.0,37.32,33.17,29.51,33
2025-10-13 22:00:00,0.0,0.0,30.04,35.39,34.58,13
2025-10-13 23:00:00,0.0,0.0,27.8,37.12,35.07,4
2025-10-14 00:00:00,1.0,1.0,14.93,26.36,58.71,3
2025-10-14 01:00:00,1.0,1.0,25.07,33.45,41.48,4
2025-10-14 02:00:00,0.0,1.0,27.0,34.71,38.29,5
2025-10-14 03:00:00,0.0,0.0,32.25,37.01,30.74,3
2025-10-14 04:00:00,-1.0,-1.0,76.49,20.22,3.29,3
2025-10-14 05:00:00,-1.0,-1.0,70.43,22.54,7.03,3
2025-10-14 06:00:00,-1.0,-1.0,71.28,18.31,10.4,4
2025-10-14 07:00:00,1.0,-1.0,36.56,33.12,30.32,3
2025-10-14 08:00:00,0.0,1.0,28.54,34.25,37.21,3
2025-10-14 09:00:00,1.0,1.0,25.62,34.08,40.3,5
2025-10-14 10:00:00,1.0,1.0,26.14,34.37,39.49,3
2025-10-14 11:00:00,1.0,1.0,26.72,34.43,38.85,3
2025-10-14 12:00:00,1.0,1.0,5.09,16.68,78.23,3
2025-10-14 13:00:00,1.0,1.0,6.86,17.64,75.51,3
2025-10-14 14:00:00,1.0,1.0,22.47,34.73,42.8,4
2025-10-14 15:00:00,1.0,-1.0,42.03,31.25,26.72,3
2025-10-14 16:00:00,1.0,-1.0,48.56,31.07,20.37,3
2025-10-14 17:00:00,1.0,-1.0,46.96,31.21,21.83,3
2025-10-14 18:00:00,1.0,0.0,28.89,37.84,33.27,3
2025-10-14 19:00:00,1.0,0.0,28.76,36.56,34.68,4
2025-10-14 20:00:00,1.0,-1.0,37.51,34.97,27.53,3
2025-10-14 21:00:00,1.0,-1.0,38.41,34.96,26.63,21
2025-10-14 22:00:00,1.0,0.0,29.22,38.69,32.09,12
2025-10-14 23:00:00,1.0,0.0,28.8,39.34,31.85,6
2025-10-15 00:00:00,1.0,1.0,23.93,28.69,47.38,4
2025-10-15 01:00:00,1.0,0.0,33.8,34.14,32.06,4
2025-10-15 02:00:00,1.0,-1.0,36.53,36.03,27.44,5
2025-10-15 03:00:00,1.0,0.0,33.18,35.18,31.64,3
2025-10-15 04:00:00,1.0,1.0,21.35,31.41,47.23,4
2025-10-15 05:00:00,1.0,1.0,22.56,32.02,45.43,4
2025-10-15 06:00:00,0.0,-1.0,37.36,35.16,27.48,3
2025-10-15 07:00:00,-1.0,-1.0,38.21,35.57,26.21,3
2025-10-15 08:00:00,-1.0,-1.0,49.78,32.58,17.64,3
2025-10-15 09:00:00,-1.0,-1.0,49.03,32.88,18.09,3
